2018/12/29,上班,0
2018/12/30,元旦,0
2018/12/31,元旦,0
2019/1/1,元旦,1
2019/2/2,上班,0
2019/2/3,上班,0
2019/2/4,春节,0
2019/2/5,春节,1
2019/2/6,春节,1
2019/2/7,春节,1
2019/2/8,春节,0
2019/2/9,春节,0
2019/2/10,春节,0
2019/4/5,清明节,1
2019/4/6,清明节,0
2019/4/7,清明节,0
2019/4/28,上班,0
2019/5/1,劳动节,1
2019/5/2,劳动节,0
2019/5/3,劳动节,0
2019/5/4,劳动节,0
2019/5/5,上班,0
2019/6/7,端午节,1
2019/6/8,端午节,0
2019/6/9,端午节,0
2019/9/13,中秋节,1
2019/9/14,中秋节,0
2019/9/15,中秋节,0
2019/9/29,上班,0
2019/10/1,国庆节,1
2019/10/2,国庆节,1
2019/10/3,国庆节,1
2019/10/4,国庆节,0
2019/10/5,国庆节,0
2019/10/6,国庆节,0
2019/10/7,国庆节,0
2019/10/12,上班,0
